date,hour_ts,generation_kwh,consumption_kwh,grid_feed_in_kwh,grid_purchase_kwh,charge_kwh,discharge_kwh,battery_soc_eoh
2026-02-01,2026-02-02 00:00:00+08,0.0,0.8330833333333333,,0.00275,,0.896,66.0
2026-02-01,2026-02-02 01:00:00+08,0.0,0.8315833333333333,,,,0.8965,62.0
2026-02-01,2026-02-02 02:00:00+08,0.0,0.7354166666666666,,,,0.79525,58.0
2026-02-01,2026-02-02 03:00:00+08,0.0,0.67975,,,,0.7363333333333333,54.0
2026-02-01,2026-02-02 04:00:00+08,0.0,0.7316666666666667,,,,0.7919999999999999,50.0
2026-02-01,2026-02-02 05:00:00+08,0.0,0.9704166666666666,,0.0016666666666666666,,1.0470833333333334,45.0
2026-02-01,2026-02-02 06:00:00+08,0.07116666666666667,0.7795,0.00475,0.0021666666666666666,,0.7433333333333333,41.0
2026-02-01,2026-02-02 07:00:00+08,0.5728333333333333,0.8046666666666666,0.00475,,0.09066666666666666,0.30741666666666667,40.0
2026-02-02,2026-02-02 08:00:00+08,2.1691666666666665,0.91925,,,1.2850833333333334,,45.0
2026-02-02,2026-02-02 09:00:00+08,3.997583333333333,0.9554166666666666,0.005916666666666666,0.0010833333333333333,3.1118333333333332,,58.0
2026-02-02,2026-02-02 10:00:00+08,4.382583333333333,0.6915833333333333,0.02333333333333333,0.0010833333333333333,3.7711666666666663,,74.0
2026-02-02,2026-02-02 11:00:00+08,3.8728333333333333,0.16583333333333333,0.03575,,3.8014166666666664,,90.0
2026-02-02,2026-02-02 12:00:00+08,2.400166666666667,0.8605833333333333,0.012499999999999999,,1.6056666666666666,0.0062499999999999995,100.0
2026-02-02,2026-02-02 13:00:00+08,2.28425,1.9769999999999999,0.0019166666666666666,0.0029166666666666664,0.3199166666666667,,100.0
2026-02-02,2026-02-02 14:00:00+08,1.3691666666666666,1.3723333333333332,0.005,0.0030833333333333333,0.013916666666666666,,100.0
2026-02-02,2026-02-02 15:00:00+08,1.40825,1.41,0.008166666666666666,,0.015,,100.0
2026-02-02,2026-02-02 16:00:00+08,1.21225,1.3095833333333333,,0.0021666666666666666,0.042083333333333334,0.11291666666666667,99.0
2026-02-02,2026-02-02 17:00:00+08,0.24158333333333332,1.1964166666666667,,,,0.9799166666666667,95.0
2026-02-02,2026-02-02 18:00:00+08,0.0,1.1448333333333334,,,,1.2402499999999999,89.0
2026-02-02,2026-02-02 19:00:00+08,0.0,1.0930833333333334,,,,1.1866666666666665,83.0
2026-02-02,2026-02-02 20:00:00+08,0.0,1.0918333333333332,,,,1.1860833333333334,77.0
2026-02-02,2026-02-02 21:00:00+08,0.0,1.1236666666666666,,,,1.21875,71.0
2026-02-02,2026-02-02 22:00:00+08,0.0,0.9885833333333333,,,,1.0743333333333334,66.0
2026-02-02,2026-02-02 23:00:00+08,0.0,0.78175,,,,0.8530833333333333,60.0
2026-02-02,2026-02-03 00:00:00+08,0.0,0.8454166666666666,,,,0.9221666666666667,55.0
2026-02-02,2026-02-03 01:00:00+08,0.0,0.7125,,,,0.77925,51.0
2026-02-02,2026-02-03 02:00:00+08,0.0,0.7470833333333333,,,,0.8176666666666667,47.0
2026-02-02,2026-02-03 03:00:00+08,0.0,0.76725,,,,0.8400833333333333,43.0
2026-02-02,2026-02-03 04:00:00+08,0.0,1.14375,,,,1.2415833333333333,38.0
2026-02-02,2026-02-03 05:00:00+08,0.0,0.7683333333333333,,,,0.8425833333333334,34.0
2026-02-02,2026-02-03 06:00:00+08,0.04633333333333333,0.7406666666666667,,,,0.7324999999999999,30.0
2026-02-02,2026-02-03 07:00:00+08,0.46241666666666664,0.6535833333333333,,0.017916666666666668,0.13866666666666666,0.2900833333333333,29.0
2026-02-03,2026-02-03 08:00:00+08,2.2881666666666667,0.67325,0.013166666666666667,0.009583333333333333,1.6726666666666665,,36.0
2026-02-03,2026-02-03 09:00:00+08,3.7485833333333334,0.6031666666666666,0.006083333333333333,0.0036666666666666666,3.2497499999999997,,49.0
2026-02-03,2026-02-03 10:00:00+08,4.553,0.8835,0.0215,0.001,3.7568333333333332,,65.0
2026-02-03,2026-02-03 11:00:00+08,4.956333333333333,1.2429999999999999,0.023916666666666666,,3.7864166666666663,,82.0
2026-02-03,2026-02-03 12:00:00+08,4.914666666666666,1.1795,0.030166666666666665,,3.8041666666666667,,98.0
2026-02-03,2026-02-03 13:00:00+08,1.5339166666666666,1.5573333333333332,0.004333333333333333,0.001,,,100.0
2026-02-03,2026-02-03 14:00:00+08,1.3228333333333333,1.3508333333333333,0.0015,0.008666666666666666,0.00925,,100.0
2026-02-03,2026-02-03 15:00:00+08,1.1799166666666667,1.2381666666666666,0.004,0.034833333333333334,0.014249999999999999,,100.0
2026-02-03,2026-02-03 16:00:00+08,1.2215,1.3024166666666666,,0.0062499999999999995,0.03841666666666667,0.08766666666666667,99.0
2026-02-03,2026-02-03 17:00:00+08,0.22974999999999998,1.0002499999999999,,,,0.782,96.0
2026-02-03,2026-02-03 18:00:00+08,0.0,0.9813333333333333,,,,1.06925,91.0
2026-02-03,2026-02-03 19:00:00+08,0.0,0.9495,,,,1.0365833333333332,86.0
2026-02-03,2026-02-03 20:00:00+08,0.0,0.8370833333333333,,,,0.9159999999999999,81.0
2026-02-03,2026-02-03 21:00:00+08,0.0,0.9074166666666666,,,,0.9936666666666666,77.0
2026-02-03,2026-02-03 22:00:00+08,0.0,1.2335833333333333,,,,1.3413333333333333,70.0
2026-02-03,2026-02-03 23:00:00+08,0.0,0.93375,,,,1.02125,65.0
2026-02-03,2026-02-04 00:00:00+08,0.0,0.8514166666666666,,,,0.9334166666666667,61.0
2026-02-03,2026-02-04 01:00:00+08,0.0,0.7105833333333333,,,,0.78025,57.0
2026-02-03,2026-02-04 02:00:00+08,0.0,0.66075,,,,0.7256666666666667,53.0
2026-02-03,2026-02-04 03:00:00+08,0.0,0.7256666666666667,,,,0.7965,49.0
2026-02-03,2026-02-04 04:00:00+08,0.0,0.8564166666666666,,,,0.9391666666666666,45.0
2026-02-03,2026-02-04 05:00:00+08,0.0,0.76625,,,,0.8390833333333333,40.0
2026-02-03,2026-02-04 06:00:00+08,0.05983333333333333,0.7193333333333333,,0.008,,0.6915,37.0
2026-02-03,2026-02-04 07:00:00+08,0.9439166666666666,0.9069999999999999,0.010333333333333333,0.001,0.16416666666666666,0.11691666666666667,37.0
2026-02-04,2026-02-04 08:00:00+08,2.285083333333333,1.0503333333333333,0.0008333333333333333,0.00925,1.3315,0.03966666666666666,42.0
2026-02-04,2026-02-04 09:00:00+08,2.556583333333333,0.7104166666666667,,,1.9323333333333332,,51.0
2026-02-04,2026-02-04 10:00:00+08,3.3316666666666666,1.148,,,2.2609166666666667,,61.0
2026-02-04,2026-02-04 11:00:00+08,4.777,1.1965833333333333,0.01475,0.00225,3.6761666666666666,,77.0
2026-02-04,2026-02-04 12:00:00+08,4.547083333333333,0.9356666666666666,0.020999999999999998,0.011,3.7180833333333334,,93.0
2026-02-04,2026-02-04 13:00:00+08,3.338833333333333,1.97175,0.009083333333333334,,1.40725,,100.0
2026-02-04,2026-02-04 14:00:00+08,1.2513333333333332,1.2959166666666666,0.0034166666666666664,0.0008333333333333333,0.004416666666666667,,100.0
2026-02-04,2026-02-04 15:00:00+08,1.3349166666666665,1.35125,0.003,0.006083333333333333,0.03275,0.011083333333333332,100.0
2026-02-04,2026-02-04 16:00:00+08,1.30525,1.3074999999999999,0.0011666666666666665,0.0009166666666666666,0.05625,0.031166666666666665,100.0
2026-02-04,2026-02-04 17:00:00+08,0.21341666666666667,1.2205,,,,1.0296666666666667,95.0
2026-02-04,2026-02-04 18:00:00+08,0.0,1.2335,,,,1.3385,89.0
2026-02-04,2026-02-04 19:00:00+08,0.0,1.1839166666666667,,,,1.28525,83.0
