date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-02-01,2026-02-02 00:00:00+08,64.82415771484375,20.00835609436035,false,0.0,24.450000762939453,100.0,0.0,3
2026-02-01,2026-02-02 01:00:00+08,69.00431823730469,21.158231735229492,false,0.0,24.299999237060547,100.0,0.0,3
2026-02-01,2026-02-02 02:00:00+08,74.96520233154297,16.459915161132812,false,0.0,23.649999618530273,99.0,0.0,3
2026-02-01,2026-02-02 03:00:00+08,72.66654968261719,17.59309959411621,false,0.0,23.700000762939453,91.0,0.0,3
2026-02-01,2026-02-02 04:00:00+08,67.41293334960938,19.770523071289062,false,0.0,23.850000381469727,48.0,0.0,1
2026-02-01,2026-02-02 05:00:00+08,66.36669921875,19.1181697845459,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-01,2026-02-02 06:00:00+08,65.56364440917969,19.804906845092773,false,0.0,24.049999237060547,91.0,0.0,3
2026-02-01,2026-02-02 07:00:00+08,66.25031280517578,20.721900939941406,true,497.9207458496094,24.350000381469727,87.0,0.0,3
2026-02-02,2026-02-02 08:00:00+08,59.81539535522461,19.121557235717773,true,3600.0,25.799999237060547,90.0,0.0,3
2026-02-02,2026-02-02 09:00:00+08,59.5670166015625,22.35481071472168,true,3600.0,26.350000381469727,71.0,0.0,2
2026-02-02,2026-02-02 10:00:00+08,56.10396194458008,22.028499603271484,true,3600.0,27.100000381469727,72.0,0.0,2
2026-02-02,2026-02-02 11:00:00+08,51.786041259765625,23.59099006652832,true,3600.0,28.200000762939453,62.0,0.0,2
2026-02-02,2026-02-02 12:00:00+08,53.289424896240234,22.461807250976562,true,3600.0,28.25,80.0,0.0,3
2026-02-02,2026-02-02 13:00:00+08,52.826480865478516,21.17583465576172,true,3600.0,28.399999618530273,75.0,0.0,2
2026-02-02,2026-02-02 14:00:00+08,53.10932922363281,23.2255802154541,true,3600.0,28.200000762939453,99.0,0.0,3
2026-02-02,2026-02-02 15:00:00+08,57.10301208496094,22.180206298828125,true,3600.0,27.549999237060547,95.0,0.0,3
2026-02-02,2026-02-02 16:00:00+08,58.115196228027344,22.828798294067383,true,3600.0,27.25,94.0,0.0,3
2026-02-02,2026-02-02 17:00:00+08,62.059139251708984,22.221799850463867,true,3600.0,26.399999618530273,95.0,0.0,3
2026-02-02,2026-02-02 18:00:00+08,66.26914978027344,20.580698013305664,false,3098.8203125,25.450000762939453,98.0,0.0,3
2026-02-02,2026-02-02 19:00:00+08,71.06868743896484,19.387428283691406,false,0.0,24.799999237060547,100.0,0.0,3
2026-02-02,2026-02-02 20:00:00+08,68.87559509277344,17.581125259399414,false,0.0,24.75,83.0,0.0,3
2026-02-02,2026-02-02 21:00:00+08,70.56222534179688,15.685839653015137,false,0.0,24.450000762939453,83.0,0.0,3
2026-02-02,2026-02-02 22:00:00+08,69.4576187133789,14.978983879089355,false,0.0,24.399999618530273,84.0,0.0,3
2026-02-02,2026-02-02 23:00:00+08,69.4384536743164,15.905319213867188,false,0.0,24.299999237060547,57.0,0.0,2
2026-02-02,2026-02-03 00:00:00+08,68.77836608886719,16.748706817626953,false,0.0,24.25,100.0,0.0,3
2026-02-02,2026-02-03 01:00:00+08,69.64688110351562,19.270092010498047,false,0.0,24.25,89.0,0.0,3
2026-02-02,2026-02-03 02:00:00+08,70.2576675415039,16.309627532958984,false,0.0,24.0,21.0,0.0,1
2026-02-02,2026-02-03 03:00:00+08,72.23941802978516,17.298738479614258,false,0.0,23.850000381469727,7.0,0.0,0
2026-02-02,2026-02-03 04:00:00+08,72.66654968261719,18.498886108398438,false,0.0,23.700000762939453,4.0,0.0,0
2026-02-02,2026-02-03 05:00:00+08,70.22007751464844,17.758073806762695,false,0.0,23.799999237060547,6.0,0.0,0
2026-02-02,2026-02-03 06:00:00+08,69.78005981445312,17.482254028320312,false,0.0,23.799999237060547,37.0,0.0,1
2026-02-02,2026-02-03 07:00:00+08,68.53334045410156,17.377225875854492,true,1235.547119140625,24.100000381469727,80.0,0.0,3
2026-02-03,2026-02-03 08:00:00+08,62.19284439086914,16.90946388244629,true,3600.0,25.25,36.0,0.0,1
2026-02-03,2026-02-03 09:00:00+08,58.588958740234375,15.86146068572998,true,3600.0,26.149999618530273,18.0,0.0,0
2026-02-03,2026-02-03 10:00:00+08,58.90373229980469,20.962078094482422,true,3600.0,26.700000762939453,20.0,0.0,1
2026-02-03,2026-02-03 11:00:00+08,55.698394775390625,20.768754959106445,true,3600.0,27.600000381469727,13.0,0.0,0
2026-02-03,2026-02-03 12:00:00+08,50.107486724853516,20.491559982299805,true,3600.0,27.950000762939453,7.0,0.0,0
2026-02-03,2026-02-03 13:00:00+08,46.344398498535156,22.96463966369629,true,3600.0,28.799999237060547,18.0,0.0,0
2026-02-03,2026-02-03 14:00:00+08,49.60565185546875,24.417049407958984,true,3600.0,27.850000381469727,41.0,0.0,1
2026-02-03,2026-02-03 15:00:00+08,47.782249450683594,23.28409767150879,true,3600.0,28.0,92.0,0.0,3
2026-02-03,2026-02-03 16:00:00+08,49.804443359375,23.508440017700195,true,3600.0,27.399999618530273,100.0,0.0,3
2026-02-03,2026-02-03 17:00:00+08,51.08485412597656,22.169979095458984,true,3600.0,26.75,59.0,0.0,2
2026-02-03,2026-02-03 18:00:00+08,55.065673828125,20.208959579467773,false,3125.335205078125,25.75,8.0,0.0,0
2026-02-03,2026-02-03 19:00:00+08,59.64063262939453,19.450830459594727,false,0.0,25.049999237060547,2.0,0.0,0
